film_screening,film_creator,film_title,film_duration_human,film_filename,film_vimeo,film_url
20:00,Superflex,,5″,Superflex_Rebranding-Denmark.m4v,https://player.vimeo.com/video/133438386,http://ubuvideo.memoryoftheworld.org/Superflex_Rebranding-Denmark.m4v
20:00,Alix Pearlstein,Two Women,2′,Pearlstein-Alix_Two-Women_2000.mp4,https://player.vimeo.com/video/129111195,http://ubuvideo.memoryoftheworld.org/Pearlstein-Alix_Two-Women_2000.mp4
20:02,Richard Phillips,Lindsay Lohan (2011),1′,Phillips-Richard_LINDSAY-LOHAN.mov,https://player.vimeo.com/video/135806228,http://ubuvideo.memoryoftheworld.org/Phillips-Richard_LINDSAY-LOHAN.mov
20:04,Michael Snow,,19′,Snow-Michael_Sshtoorrty_2005.mp4,https://player.vimeo.com/video/131763813,http://ubuvideo.memoryoftheworld.org/Snow-Michael_Sshtoorrty_2005.mp4
20:24,Zoe Beloff,The Dream Films:The Lion Dream (2009),2′,Beloff-Zoe_Dream-FIlm_lion_dream.mp4,https://player.vimeo.com/video/123526948,http://ubuvideo.memoryoftheworld.org/Beloff-Zoe_Dream-FIlm_lion_dream.mp4
20:27,Groupe Medvedkine,Nouvelle Société No7 (1969),10′,GROUPE-MEDVEDKINE_Nouvelle-societe_no7_1969.mp4,https://player.vimeo.com/video/125844453,http://ubuvideo.memoryoftheworld.org/GROUPE-MEDVEDKINE_Nouvelle-societe_no7_1969.mp4
20:37,Luc Moullet,Barres (1984),14′,Moullet-Luc_Barres_1984.mp4,https://player.vimeo.com/video/128598914,http://ubuvideo.memoryoftheworld.org/Moullet-Luc_Barres_1984.mp4
20:51,Ed Atkins,Depression (2012),18′,Atkins-Ed_DEPRESSION.mp4,https://player.vimeo.com/video/124212967,http://ubuvideo.memoryoftheworld.org/Atkins-Ed_DEPRESSION.mp4
21:10,Robert Nelson,,10′,Nelson_Robert_Oh-Dem-Watermelons_1965.mp4,https://player.vimeo.com/video/128612449,http://ubuvideo.memoryoftheworld.org/Nelson_Robert_Oh-Dem-Watermelons_1965.mp4
21:21,The Cinema of Transgression,Cornella: The Story of a Burning Bush (1985),5′,Cinema-Of-Transgression-14-Kembra-Pfahler-1985-Cornella-The-Story-Of-A-Burning-Bush.mp4,https://player.vimeo.com/video/124055993,http://ubuvideo.memoryoftheworld.org/Cinema-Of-Transgression-14-Kembra-Pfahler-1985-Cornella-The-Story-Of-A-Burning-Bush.mp4
21:26,Len Lye,Trade Tattoo (1937),5′,Lye-Len_Trade-Tattoo_1937.mp4,https://player.vimeo.com/video/127785858,http://ubuvideo.memoryoftheworld.org/Lye-Len_Trade-Tattoo_1937.mp4
21:32,Eija-Liisa Ahtila,Gray (1993),1′,Ahtilla-Eija-Liisa_Me-WeOKGray03_1993.iphone.m4v,,http://ubuvideo.memoryoftheworld.org/Ahtilla-Eija-Liisa_Me-WeOKGray03_1993.iphone.m4v
21:33,Raphael Montañez Ortíz,What is this? (1985),1′,Ortiz-Raphael-Montanez_Beach-Umbrella_1985.m4v,https://player.vimeo.com/video/134123144,http://ubuvideo.memoryoftheworld.org/Ortiz-Raphael-Montanez_Beach-Umbrella_1985.m4v
21:34,David Shrigley,Headless Drummer (2011),1′,Shrigley-David_Headless-Drummer.mp4,https://player.vimeo.com/video/135112296,http://ubuvideo.memoryoftheworld.org/Shrigley-David_Headless-Drummer.mp4
21:35,Nam June Paik,Electronic Moon No. 2 (1966-72),4′,Paik-Nam-June_Yalkut-Jud_Electronic-Moon-No-2_1969.mp4,https://player.vimeo.com/video/129100422,http://ubuvideo.memoryoftheworld.org/Paik-Nam-June_Yalkut-Jud_Electronic-Moon-No-2_1969.mp4
21:40,Toshio Matsumoto,Metastasis (1971),8′,Toshio.Matsumoto.-.Experimental.film.works.-.2.3.-.Metastasis.1971.mp4,https://player.vimeo.com/video/132250525,http://ubuvideo.memoryoftheworld.org/Toshio.Matsumoto.-.Experimental.film.works.-.2.3.-.Metastasis.1971.mp4
21:48,Alejandra Salinas and Aeron Bergman,,3′,Bergman_Salinas_greenback_dollar_2010.mp4,https://player.vimeo.com/video/133344409,http://ubuvideo.memoryoftheworld.org/Bergman_Salinas_greenback_dollar_2010.mp4
21:52,Nobuhiko Obayashi,Katami,17′,Obayashi-Nobuhiko_1963_Katami.mp4,https://player.vimeo.com/video/128678670,http://ubuvideo.memoryoftheworld.org/Obayashi-Nobuhiko_1963_Katami.mp4
22:09,Bonnie Camplin,Terrezzo (2008),2′,Camplin-Bonnie_Terrezzo.mp4,https://player.vimeo.com/video/133731767,http://ubuvideo.memoryoftheworld.org/Camplin-Bonnie_Terrezzo.mp4
22:12,Keiichi Tanaami,OH! YOKO! (1973),4′,Tanaami-Keiichi_OH!_YOKO!.m4v,https://player.vimeo.com/video/135114138,http://ubuvideo.memoryoftheworld.org/Tanaami-Keiichi_OH!_YOKO!.m4v
22:16,Jean Painleve,,13′,Painleve-Jean_Les-amours-de-la-pieuvre.mp4,https://player.vimeo.com/video/129101463,http://ubuvideo.memoryoftheworld.org/Painleve-Jean_Les-amours-de-la-pieuvre.mp4
22:29,Mary Ellen Bute,Tarantella – 1940,4′,Bute-Mary-Ellen_1940.Tarantella.mp4,https://player.vimeo.com/video/123578812,http://ubuvideo.memoryoftheworld.org/Bute-Mary-Ellen_1940.Tarantella.mp4
22:34,Cao Fei,RMB City: A Second Life City Planning (2007),5′,Fei-Cao_rmbcity.mp4,https://player.vimeo.com/video/134066413,http://ubuvideo.memoryoftheworld.org/Fei-Cao_rmbcity.mp4
22:40,Aldo Tambellini,Black TV (1969),9′,Tambellini-Aldo_BLACK TV_1968.mp4,https://player.vimeo.com/video/131791596,http://ubuvideo.memoryoftheworld.org/Tambellini-Aldo_BLACK TV_1968.mp4
22:49,Dominic Angerame,>Continuum (1987),17′,Angerame-Dominic_Continuum_1985.m4v,https://player.vimeo.com/video/176269798,http://ubuvideo.memoryoftheworld.org/Angerame-Dominic_Continuum_1985.m4v
23:06,Assume Vivid Astro Focus,,4′,AVAF_DEITCH.mp4,https://player.vimeo.com/video/133443174,http://ubuvideo.memoryoftheworld.org/AVAF_DEITCH.mp4
23:11,Claude Closky,Paris - Bures-sur-Yvette in 2 Minutes 22 Secondes 7 Tenth (1996),2′,Closky-Claude_Paris-Bures.mp4,https://player.vimeo.com/video/211587779,http://ubuvideo.memoryoftheworld.org/Closky-Claude_Paris-Bures.mp4
23:14,Otmar Bauer,"Impudenz im Grunewald - Teil 1, Teil 2, Teil 3",12′,Brus-Bauer_Impudenz_1969.mp4,https://player.vimeo.com/video/123577134,http://ubuvideo.memoryoftheworld.org/Brus-Bauer_Impudenz_1969.mp4
23:26,Tracey Moffatt,Nice Coloured Girls (1987),17′,Moffatt-Tracey_Nice-Coloured-Girls_1987.mp4,https://player.vimeo.com/video/128556864,http://ubuvideo.memoryoftheworld.org/Moffatt-Tracey_Nice-Coloured-Girls_1987.mp4
23:43,Ed Emshwiller,Thanatopsis (1962),5′,Emshwiller-Ed_Thanatopsis_1962.mp4,https://player.vimeo.com/video/124999866,http://ubuvideo.memoryoftheworld.org/Emshwiller-Ed_Thanatopsis_1962.mp4
23:48,Peter Rose,,13′,Rose-Peter_The-Indeserian-Tablets.mp4,https://player.vimeo.com/video/129670833,http://ubuvideo.memoryoftheworld.org/Rose-Peter_The-Indeserian-Tablets.mp4
00:01,Giselle Beiguelman,Whitescapes (2009),1′,beiguelman_giselle_whitescapes_2009.m4v,https://player.vimeo.com/video/133731121,http://ubuvideo.memoryoftheworld.org/beiguelman_giselle_whitescapes_2009.m4v
00:03,Jem Finer,Rhino (2002),1′,Finer_Jem_Rhino_2002.mp4,https://player.vimeo.com/video/125003602,http://ubuvideo.memoryoftheworld.org/Finer_Jem_Rhino_2002.mp4
