film_screening,film_creator,film_title,film_duration_human,film_filename,film_vimeo,film_url
20:00,Dominic Angerame,Battle Stations--A Navel Adventure (2002),5′,Angerame-Dominic_Battle-Stations-Best.mov,https://player.vimeo.com/video/242869844,http://ubuvideo.memoryoftheworld.org/Angerame-Dominic_Battle-Stations-Best.mov
20:05,Stewart Home,The Eighties (1986),3′,Home-Stewart_The-Eighties_1986.mp4,https://player.vimeo.com/video/126874344,http://ubuvideo.memoryoftheworld.org/Home-Stewart_The-Eighties_1986.mp4
20:09,Robert Beck,Nine Years Later (Panic + Bigmouth Strikes Again) (1996),13′,Beck-Robert_Panic-Nine-Years-Later.mp4,https://player.vimeo.com/video/170535461,http://ubuvideo.memoryoftheworld.org/Beck-Robert_Panic-Nine-Years-Later.mp4
20:23,Leslie Thornton,,5′,Thornton_Leslie-Photography_is_Easy.mp4,https://player.vimeo.com/video/132246093,http://ubuvideo.memoryoftheworld.org/Thornton_Leslie-Photography_is_Easy.mp4
20:28,Georges Perec,Ciné Regards (1979),11′,Perec-Georges_Cine-Regards-1979.mp4,https://player.vimeo.com/video/135109740,http://ubuvideo.memoryoftheworld.org/Perec-Georges_Cine-Regards-1979.mp4
20:40,Rodney Graham,Vexation Island (1997),9′,Graham_Rodney_Vexation_Island.mp4,https://player.vimeo.com/video/125839011,http://ubuvideo.memoryoftheworld.org/Graham_Rodney_Vexation_Island.mp4
20:49,Otto Muehl,Stille Nacht (1969),6′,Muehl_Stille-Nacht.mp4,https://player.vimeo.com/video/128599535,http://ubuvideo.memoryoftheworld.org/Muehl_Stille-Nacht.mp4
20:55,Ernie Gehr,Serene Velocity (1970),14′,Gehr-Ernie_Serene-Velocity_1970.mp4,https://player.vimeo.com/video/125824477,http://ubuvideo.memoryoftheworld.org/Gehr-Ernie_Serene-Velocity_1970.mp4
21:10,Alix Pearlstein,Crash,7′,Pearlstein-Alix_Crash_2004.mp4,https://player.vimeo.com/video/129110564,http://ubuvideo.memoryoftheworld.org/Pearlstein-Alix_Crash_2004.mp4
21:18,Thomas Hirschhorn,Integrated Videos 1995-1999,16′,Hirschhorn-Thomas_Integrated-Videos_1995-1999.mp4,https://player.vimeo.com/video/134069290,http://ubuvideo.memoryoftheworld.org/Hirschhorn-Thomas_Integrated-Videos_1995-1999.mp4
21:35,Nobuhiko Obayashi,Mokuyoubi,18′,Obayashi-Nobuhiko_1961_Mokuyoubi.mp4,https://player.vimeo.com/video/128678582,http://ubuvideo.memoryoftheworld.org/Obayashi-Nobuhiko_1961_Mokuyoubi.mp4
21:53,Gilbert and GeorgeGilbert Prousch (b. 1943) and George Passmore (b. 1942),,11′,Gilbert-and-George_gordons-makes-us-drunk.mp4,https://player.vimeo.com/video/124409964,http://ubuvideo.memoryoftheworld.org/Gilbert-and-George_gordons-makes-us-drunk.mp4
22:05,Seth Price,Tale of the Skull (2000),3′,Price-Seth_Tale-of-the-Skull_2000.mp4,https://player.vimeo.com/video/129265413,http://ubuvideo.memoryoftheworld.org/Price-Seth_Tale-of-the-Skull_2000.mp4
22:08,People Like Us (Vicki Bennett),Variations on Jem Finer's Slowplayer (2012),43′′,Vicki-Bennett_Variations-On-Jem-Finers-Slowplayer_2012.mp4,https://player.vimeo.com/video/135114735,http://ubuvideo.memoryoftheworld.org/Vicki-Bennett_Variations-On-Jem-Finers-Slowplayer_2012.mp4
22:09,Chuck Close,Slow Pan for Bob (1973),10′,Close-Chuck_Bob_1973.mp4,https://player.vimeo.com/video/124056945,http://ubuvideo.memoryoftheworld.org/Close-Chuck_Bob_1973.mp4
